Name,Era,Jersey # (Current),Correct # (fill in),Notes
"Wes Unseld","Hickman Era","31",,
"Butch Beard","Dromo Era","14",,
"Jim Price","Dromo Era","15",,
"Mike Grosso","Dromo Era","20",,
"Wade Houston","Hickman Era","43",,
"Bud Olsen","Hickman Era","13",,
"Jerry King","Dromo Era","34",,
"Ron Thomas","Dromo Era","35",,
"Fred Holden","Dromo Era","24",,
"Henry Bacon","Dromo Era","22",,
"Mike Lawhon","Dromo Era","33",,
"Eddie Whitehead","Dromo Era","44",,
"Dave Gilbert","Dromo Era","13",,
"Dennis Paulette","Dromo Era","55",,
"Al Vilcheck","Dromo Era","52",,
"Marv Selvy","Dromo Era","32",,
"Bob Gorius","Dromo Era","45",,
"Joe Liedtke","Dromo Era","53",,
"Denny Deeken","Dromo Era","11",,
"Larry Carter","Dromo Era","12",,
"Darrell Griffith","Crum Dynasty","35",,
"Junior Bridgeman","Crum Dynasty","10",,
"Allen Murphy","Crum Dynasty","20",,
"Wesley Cox","Crum Dynasty","25",,
"Terry Howard","Crum Dynasty","14",,
"Ricky Gallon","Crum Dynasty","54",,
"Phil Bond","Crum Dynasty","12",,
"Larry Williams","Crum Dynasty","42",,
"Roger Burkman","Crum Dynasty","22",,
"Rick Wilson","Crum Dynasty","44",,
"Bill Bunton","Crum Dynasty","53",,
"Bill Butler","Crum Dynasty","40",,
"Poncho Wright","Crum Dynasty","31",,
"Bobby Turner","Crum Dynasty","32",,
"Tony Branch","Crum Dynasty","11",,
"Ken Bradley","Crum Dynasty","50",,
"Danny Brown","Crum Dynasty","5",,
"Ike Whitfield","Crum Dynasty","43",,
"Daryl Cleveland","Crum Dynasty","41",,
"Marty Pulliam","Crum Dynasty","51",,
"Jim Ellis","Crum Dynasty","3",,
"Pervis Ellison","Crum Dynasty","43",,
"Milt Wagner","Crum Dynasty","20",,
"Billy Thompson","Crum Dynasty","55",,
"Derek Smith","Crum Dynasty","43",,
"Rodney McCray","Crum Dynasty","22",,
"Scooter McCray","Crum Dynasty","45",,
"Jerry Eaves","Crum Dynasty","4",,
"Wiley Brown","Crum Dynasty","55",,
"LaBradford Smith","Crum Dynasty","21",,
"Kenny Payne","Crum Dynasty","25",,
"Herbert Crook","Crum Dynasty","4",,
"Felton Spencer","Crum Dynasty","52",,
"Everick Sullivan","Crum Dynasty","12",,
"Tony Kimbro","Crum Dynasty","33",,
"Jeff Hall","Crum Dynasty","23",,
"Keith Williams","Crum Dynasty","11",,
"Cornelius Holden","Crum Dynasty","42",,
"Barry Sumpter","Crum Dynasty","41",,
"Robbie Valentine","Crum Dynasty","00",,
"Perky Williams","Crum Dynasty","44",,
"DeJuan Wheat","Crum Dynasty","32",,
"Clifford Rozier","Crum Dynasty","44",,
"Dwayne Morton","Crum Dynasty","34",,
"Greg Minor","Crum Dynasty","24",,
"Samaki Walker","Crum Dynasty","54",,
"Alvin Sims","Crum Dynasty","11",,
"Eric Slay","Crum Dynasty","12",,
"Alvin Watkins","Crum Dynasty","33",,
"Damion Dantzler","Crum Dynasty","22",,
"Brian Kiser","Crum Dynasty","50",,
"Alex Sanders","Crum Dynasty","41",,
"Cameron Murray","Crum Dynasty","15",,
"Nate Johnson","Crum Dynasty","35",,
"Tony Williams","Crum Dynasty","45",,
"Marques Maybin","Crum Dynasty","3",,
"Dion Edward","Crum Dynasty","51",,
"Keith LeGree","Crum Dynasty","5",,
"Kevin Smiley","Crum Dynasty","13",,
"Eric Johnson","Crum Dynasty","43",,
"B.J. Flynn","Crum Dynasty","14",,
"Reece Gaines","Pitino Era","22",,
"Francisco Garcia","Pitino Era","32",,
"Terrence Williams","Pitino Era","1",,
"Taquan Dean","Pitino Era","5",,
"Earl Clark","Pitino Era","5",,
"Samardo Samuels","Pitino Era","24",,
"Larry O'Bannon","Pitino Era","34",,
"Ellis Myles","Pitino Era","2",,
"Edgar Sosa","Pitino Era","10",,
"Juan Palacios","Pitino Era","3",,
"David Padgett","Pitino Era","4",,
"Brandon Jenkins","Pitino Era","11",,
"Lorrenzo Wade","Pitino Era","11",,
"Andre McGee","Pitino Era","33",,
"Jerry Smith","Pitino Era","34",,
"Otis George","Pitino Era","42",,
"Preston Knowles","Pitino Era","2",,
"Terrence Jennings","Pitino Era","23",,
"Perrin Johnson","Pitino Era","15",,
"Brian Johnson","Pitino Era","50",,
"Russ Smith","Pitino Era","2",,
"Peyton Siva","Pitino Era","3",,
"Donovan Mitchell","Pitino Era","45",,
"Montrezl Harrell","Pitino Era","24",,
"Gorgui Dieng","Pitino Era","10",,
"Luke Hancock","Pitino Era","11",,
"Chane Behanan","Pitino Era","21",,
"Wayne Blackshear","Pitino Era","25",,
"Kyle Kuric","Pitino Era","14",,
"Deng Adel","Pitino Era","22",,
"Quentin Snider","Pitino Era","4",,
"Raymond Spalding","Pitino Era","13",,
"Jaylen Johnson","Pitino Era","10",,
"Mangok Mathiang","Pitino Era","12",,
"Chris Jones","Pitino Era","3",,
"V.J. King","Pitino Era","0",,
"Ryan McMahon","Modern Era","30",,
"Kevin Ware","Pitino Era","5",,
"Stephan Van Treese","Pitino Era","41",,
"Damion Lee","Pitino Era","1",,
